Date,AAPL,NVDA,AMD
2015-06-23,-0.004545219185060789,-0.02571175854103469,-0.0038167904198678215
2015-06-24,0.008502387185477023,-0.009896666999770543,0.003831414124593202
2015-06-25,-0.004761738383903924,0.0076157043849587325,-0.015267161679471508
2015-06-26,-0.005882252636752572,-0.0203116025598592,-0.0426356195149864
2015-06-29,-0.017514670054684656,-0.029893998815822997,-0.052631624670087085
2015-06-30,0.007226830219948077,-0.00049716625030094,0.02564110401662978
2015-07-01,0.009328164561457797,0.014420767649393706,0.00833332505491069
2015-07-02,-0.0012636612665867242,0.0009808659605525794,0.045454500672694964
2015-07-06,-0.003480072220433117,-0.012243292108663595,-0.023715392671163626
2015-07-07,-0.0024601885625794573,-0.0188398677786622,-0.15384619839649516
2015-07-08,-0.024823119830820195,-0.0070742759146815715,-0.03827747702939566
2015-07-09,-0.02039671438360402,-0.01221375136523739,-0.014925358971198954
2015-07-10,0.026734627521717735,0.017516643469581705,-0.010101000370632551
2015-07-13,0.019305698608244937,0.0065823110615848,0.0
2015-07-14,-0.00039793294697543224,0.0005029824630085056,0.04591832266207474
2015-07-15,0.009632860666869858,-0.0070387096838103735,-0.043902398176946855
2015-07-16,0.013325966919171206,0.022278524137717692,-0.0459183834831397
2015-07-17,0.008637267664737935,-0.005943420128594279,-0.04278077150339554
2015-07-20,0.018901703577165474,-0.018435516953402287,0.005586586970037999
2015-07-21,-0.009994647038970794,0.004568516337048134,0.0
2015-07-22,-0.04229446773437351,-0.01920162383280799,-0.005555550404536702
2015-07-23,-0.0004792655519254563,0.012364771611386827,-0.01675976091011433
2015-07-24,-0.005273154656428525,-0.011705006952464347,-0.0511363828785657
2015-07-27,-0.013895737932274721,-0.005664053037902739,-0.029940091976750627
2015-07-28,0.0049687170413981185,0.021750375123566368,0.09259257760285577
2015-07-29,-0.0031607517282035147,0.012164165079827871,0.10734466625304862
2015-07-30,-0.005041211393628564,0.002503948068637518,-0.015306168375089801
2015-07-31,-0.00874409060433523,-0.0034965624261105166,0.0
2015-08-03,-0.023577877903129374,0.01704244503782615,0.1398964287428306
2015-08-04,-0.032083682579427286,0.003942670863636755,-0.03181815078435912
2015-08-05,0.006629343899548168,0.01030951642554756,0.01408449285348734
2015-08-06,0.002176240939779195,-0.006316902688619397,-0.023148235531497363
2015-08-07,0.0033873160098674138,0.12371670573652827,-0.009478664417471583
2015-08-10,0.03635743133879532,0.034812761185199825,-0.07655501109673124
2015-08-11,-0.05203814194997003,-0.005046520245840513,-0.015544027049267939
2015-08-12,0.015420116854556465,0.0025360583929447955,0.0
2015-08-13,-0.0007811346913066952,-0.008431312917252742,-0.05789474509759629
2015-08-14,0.0070343076084622425,0.0008501747837468265,0.0279330014475605
2015-08-17,0.010348608634443757,-0.006372725446540661,-0.021739174096029212
2015-08-18,-0.00563340754182462,-0.009101496155105693,0.0
2015-08-19,-0.012790050631867445,-0.0038995500061473898,0.0
2015-08-20,-0.02051971207136516,-0.03610235509836057,-0.055555504045367354
2015-08-21,-0.06116296174518698,-0.03113699727639674,0.04705877733065722
2015-08-24,-0.024961761898712465,-0.03539841811626987,-0.016853916782002765
2015-08-25,0.006012166393943863,-0.020762974705355264,-0.051428590502057725
2015-08-26,0.057354883433284876,0.0754436149720088,0.036144616382703276
2015-08-27,0.029446500044066015,0.03759771868017836,0.03488368708227374
2015-08-28,0.0032769013593085816,0.004418509229449752,0.03932587279618516
2015-08-31,-0.004678476833942957,-0.010998758721534996,-0.021621665160441172
2015-09-01,-0.04469659596946618,-0.04092492970434314,-0.055248567841942986
2015-09-02,0.04288907606327608,0.030148061374066115,0.035087685053246886
2015-09-03,-0.01753648608749292,0.0027017924344951982,0.011299424374030087
2015-09-04,-0.009966401594722729,-0.023349871320429982,0.016759827507484282
2015-09-08,0.027821264537404744,0.042758558787535206,0.03296700057711699
2015-09-09,-0.019232466687242322,-0.019841301595959426,-0.01595743163077734
2015-09-10,0.02196968325181703,0.015744711273041112,-0.005405400180747089
2015-09-11,0.014568693872931693,0.0031001315780041505,0.09239127934824132
